hidden_layers,batch_size,avg_time_ms
1,1024,0.8646
2,1024,1.1830
3,1024,0.7244
4,1024,0.6122
5,1024,1.9159
6,1024,0.8949
7,1024,1.4237
8,1024,1.1687
9,1024,1.1540
10,1024,1.5190
